# kp=5.8  ki=4.35  kd=0.1005  base=85.0
time,yaw,err_deg,diff,fl,rl,fr,rr
1.3140002010914031e-06,-35.294200172000004,0.0,-0.0,85.0,85.0,85.0,85.0
0.02005884000027436,-35.294200172000004,0.0,-0.0,85.0,85.0,85.0,85.0
0.0401152929998716,-35.294200172000004,0.0,-0.0,85.0,85.0,85.0,85.0
0.060171133000039845,-35.319610005691786,0.02540983369178207,-0.2769227750716742,84.72307722492833,84.72307722492833,85.27692277507167,85.27692277507167
0.08022753000022931,-35.33938587926766,0.04518570726765603,-0.3673305051992575,84.63266949480074,84.63266949480074,85.36733050519926,85.36733050519926
0.10028413000009095,-35.35223556043663,0.05803538843662892,-0.4122151215484531,84.58778487845154,84.58778487845154,85.41221512154846,85.41221512154846
0.12033947100007936,-35.362235272163595,0.06803510016359127,-0.46187134499658283,84.53812865500342,84.53812865500342,85.46187134499658,85.46187134499658
0.14039547900028992,-35.281082824384264,-0.013117347615740016,0.4667194131468593,85.46671941314686,85.46671941314686,84.53328058685314,84.53328058685314
0.16045046799990814,-35.21792828991012,-0.076271882089884,0.7494987361337793,85.74949873613377,85.74949873613377,84.25050126386623,84.25050126386623
0.18050604900008693,-35.0773016466937,-0.2168985253063056,1.9722650056384863,86.97226500563849,86.97226500563849,83.02773499436151,83.02773499436151
0.20056366800008618,-34.96784778543565,-0.32635238656435206,2.47930701030391,87.47930701030391,87.47930701030391,82.52069298969609,82.52069298969609
0.22062102700010655,-34.806432795996734,-0.48776737600326925,3.7184364990020766,88.71843649900208,88.71843649900208,81.28156350099792,81.28156350099792
0.2406773500001691,-34.68081848521111,-0.613381686788891,4.321162555589038,89.32116255558904,89.32116255558904,80.67883744441096,80.67883744441096
0.26073411700008364,-34.42169790216135,-0.8725022698386553,6.569141399799061,91.56914139979907,91.56914139979907,78.43085860020093,78.43085860020093
0.28079006899997694,-34.22004494558752,-1.0741552264124863,7.5445250541624,92.5445250541624,92.5445250541624,77.4554749458376,77.4554749458376
0.3008460760001981,-33.9703603145404,-1.3238398574596033,9.34887489999528,94.34887489999528,94.34887489999528,75.65112510000472,75.65112510000472
0.32090151000011247,-33.77604670078556,-1.5181534712144469,10.330904745356325,95.33090474535632,95.33090474535632,74.66909525464368,74.66909525464368
0.34095701800015377,-33.63879464535739,-1.6554055266426104,10.985442338033566,95.98544233803356,95.98544233803356,74.01455766196644,74.01455766196644
0.36101376600026924,-33.531970967359676,-1.7622292046403274,11.606256124051018,96.60625612405101,96.60625612405101,73.39374387594899,73.39374387594899
0.38106847700009894,-33.5847789023333,-1.7094212696667057,10.649190427075228,95.64919042707523,95.64919042707523,74.35080957292477,74.35080957292477
0.40112398500014024,-33.62587908404393,-1.6683210879560733,10.615035288067252,95.61503528806725,95.61503528806725,74.38496471193275,74.38496471193275
0.4211802150002768,-33.82176298081993,-1.4724371911800702,8.83177074789145,93.83177074789145,93.83177074789145,76.16822925210855,76.16822925210855
0.44123672200021247,-33.974212176491136,-1.3199879955088676,8.280386836404965,93.28038683640497,93.28038683640497,76.71961316359503,76.71961316359503
0.46129223000025377,-34.23514369370338,-1.0590564782966254,6.315724701708957,91.31572470170896,91.31572470170896,78.68427529829104,78.68427529829104
0.4813493850001578,-34.438231086207566,-0.855969085792438,5.502445761228012,90.50244576122802,90.50244576122802,79.49755423877198,79.49755423877198
0.5014042259999769,-34.827486056100184,-0.46671411589981915,2.3524310624964695,87.35243106249646,87.35243106249646,82.64756893750354,82.64756893750354
0.5214590670002508,-35.13043038815011,-0.1637697838498937,1.0421659266098355,86.04216592660984,86.04216592660984,83.95783407339016,83.95783407339016
0.5415156859999115,-35.58475242130239,0.29055224930238666,-2.3766424913121464,82.62335750868786,82.62335750868786,87.37664249131214,87.37664249131214
0.5615711569998894,-35.938310641823975,0.6441104698239712,-3.978665826772184,81.02133417322781,81.02133417322781,88.97866582677219,88.97866582677219
0.5816256829998565,-36.372262099099515,1.0780619270995118,-6.9925925054214,78.0074074945786,78.0074074945786,91.9925925054214,91.9925925054214
0.6016806719999295,-36.71000042673952,1.4158002547395157,-8.592792542702961,76.40720745729703,76.40720745729703,93.59279254270297,93.59279254270297
0.6217360499999813,-37.08973791722846,1.795537745228458,-11.162344520509958,73.83765547949004,73.83765547949004,96.16234452050996,96.16234452050996
0.6417917429998852,-37.385277208767505,2.0910770367675013,-12.636951772568636,72.36304822743136,72.36304822743136,97.63695177256864,97.63695177256864
0.6618484539999372,-37.61402299527804,2.319822823278038,-13.831310698623604,71.16868930137639,71.16868930137639,98.83131069862361,98.83131069862361
0.6819043320001583,-37.792037645711446,2.497837473711442,-14.827548573970065,70.17245142602994,70.17245142602994,99.82754857397006,99.82754857397006
0.7019590059999246,-37.89118824806528,2.59698807606528,-15.234019778696382,69.76598022130362,69.76598022130362,100.0,100.0
0.7220144400002937,-37.96835663280783,2.674156460807829,-15.804718707774704,69.1952812922253,69.1952812922253,100.0,100.0
0.7420694470001763,-38.02841267664532,2.7342125046453134,-16.305829066460124,68.69417093353988,68.69417093353988,100.0,100.0
0.7621256400002494,-38.00400601790001,2.709805845900007,-15.977432205856113,69.02256779414388,69.02256779414388,100.0,100.0
0.7821818140000687,-37.985011455506154,2.69081128350615,-16.129141341385782,68.87085865861422,68.87085865861422,100.0,100.0
0.8022378959999514,-37.8520719376029,2.557871765602897,-15.010278216597687,69.98972178340232,69.98972178340232,100.0,100.0
0.8223049960001845,-37.748561084459865,2.4543609124598618,-14.771911380742173,70.22808861925783,70.22808861925783,99.77191138074217,99.77191138074217
0.8423614670000461,-37.57403288916588,2.279832717165874,-13.602421239998277,71.39757876000172,71.39757876000172,98.60242123999828,98.60242123999828
0.8624179749999712,-37.438205885805004,2.144005713805001,-13.195607320708328,71.80439267929167,71.80439267929167,98.19560732070833,98.19560732070833
0.8824743539998963,-37.18257743645341,1.8883772644534034,-11.277399858702537,73.72260014129746,73.72260014129746,96.27739985870254,96.27739985870254
0.9025308999998742,-36.98363259467413,1.6894324226741233,-10.554958705152272,74.44504129484773,74.44504129484773,95.55495870515227,95.55495870515227
0.9225871490002646,-36.68269652368419,1.3884963516841893,-8.419585083582193,76.58041491641781,76.58041491641781,93.41958508358219,93.41958508358219
0.9426278619998811,-36.448651649281764,1.1544514772817607,-7.497042953331544,77.50295704666846,77.50295704666846,92.49704295333154,92.49704295333154
0.962683945000208,-36.13802608834673,0.8438259163467237,-5.386190990999655,79.61380900900035,79.61380900900035,90.38619099099965,90.38619099099965
0.9827395279999109,-35.896285493454,0.6020853214539983,-4.381771360175587,80.61822863982441,80.61822863982441,89.38177136017559,89.38177136017559
1.002802573000281,-35.58862293429309,0.29442276229308817,-2.2932576431162266,82.70674235688378,82.70674235688378,87.29325764311622,87.29325764311622
1.0228637670002172,-35.34922327857702,0.0550231065770177,-1.251373848681945,83.74862615131805,83.74862615131805,86.25137384868195,86.25137384868195
1.0429251650002698,-35.09683785762732,-0.1973623143726826,0.29472639214803675,85.29472639214804,85.29472639214804,84.70527360785196,84.70527360785196
1.062985970000227,-34.90043579773307,-0.39376437426693656,1.1877936564632519,86.18779365646326,86.18779365646326,83.81220634353674,83.81220634353674
1.0830457570000362,-34.77047356770516,-0.5237266042948434,1.6544598504977754,86.65445985049777,86.65445985049777,83.34554014950223,83.34554014950223
1.1031059510000887,-34.66933268895212,-0.6248674830478862,2.1511981142028582,87.15119811420286,87.15119811420286,82.84880188579714,82.84880188579714
1.1231672190001518,-34.58426565972609,-0.7099345122739109,2.6259888525553006,87.6259888525553,87.6259888525553,82.3740111474447,82.3740111474447
1.1432263390001935,-34.518072345673815,-0.7761278263261886,2.983117530853063,87.98311753085306,87.98311753085306,82.01688246914694,82.01688246914694
1.163286144000267,-34.46909890084587,-0.8251012711541321,3.252878779744806,88.2528787797448,88.2528787797448,81.7471212202552,81.7471212202552
1.183346077999886,-34.4309866298158,-0.8632135421842051,3.4948386680713037,88.49483866807131,88.49483866807131,81.50516133192869,81.50516133192869
1.203407291000076,-34.43690748043853,-0.8572926915614758,3.3147070184897585,88.31470701848976,88.31470701848976,81.68529298151024,81.68529298151024
1.2234653000000435,-34.44151446911204,-0.8526857028879604,3.368963630742546,88.36896363074254,88.36896363074254,81.63103636925746,81.63103636925746
1.243525494000096,-34.476868497526134,-0.8173316744738699,3.0811943894760296,88.08119438947602,88.08119438947602,81.91880561052398,81.91880561052398
1.2635853540000426,-34.50438113019948,-0.7898190418005271,3.0298235215821796,88.02982352158217,88.02982352158217,81.97017647841783,81.97017647841783
1.2836458259998835,-34.57789328234118,-0.7163068896588243,2.4355135762114912,87.43551357621149,87.43551357621149,82.56448642378851,82.56448642378851
1.30370579800001,-34.63510008949072,-0.6591000825092834,2.242907971907765,87.24290797190777,87.24290797190777,82.75709202809223,82.75709202809223
1.3237661220000518,-34.69359825432039,-0.6006019176796116,1.9495640565379944,86.949564056538,86.949564056538,83.050435943462,83.050435943462
1.3438262600002417,-34.73912195913416,-0.555078212865844,1.798962073835902,86.7989620738359,86.7989620738359,83.2010379261641,83.2010379261641
1.363887823999903,-34.820300616279766,-0.47389955572023723,1.190881928474206,86.19088192847421,86.19088192847421,83.80911807152579,83.80911807152579
1.383949018000294,-34.883472959125605,-0.4107272128743986,0.9505231670113564,85.95052316701135,85.95052316701135,84.04947683298865,84.04947683298865
1.4040097490001244,-34.97710976228543,-0.3170904097145737,0.2824725656728995,85.2824725656729,85.2824725656729,84.7175274343271,84.7175274343271
1.424069794999923,-35.049976649986014,-0.24422352201398922,-0.014803747362799546,84.9851962526372,84.9851962526372,85.0148037473628,85.0148037473628
1.4441299710001658,-35.140992985017604,-0.15320718698239943,-0.620254385631275,84.37974561436873,84.37974561436873,85.62025438563127,85.62025438563127
1.4641902759999539,-35.21182368018213,-0.08237649181787532,-0.9227532065986919,84.07724679340132,84.07724679340132,85.92275320659868,85.92275320659868
1.4842531360000066,-35.27330570593617,-0.020894466063836603,-1.2306503559347475,83.76934964406526,83.76934964406526,86.23065035593474,86.23065035593474
1.504312218999985,-35.32114242197401,0.02694224997400596,-1.4421464809823705,83.55785351901763,83.55785351901763,86.44214648098237,86.44214648098237
1.5243737840000904,-35.38633207961766,0.09213190761765588,-1.9151879293757648,83.08481207062424,83.08481207062424,86.91518792937576,86.91518792937576
1.5444344219999948,-35.43706071805264,0.14286054605263843,-2.1494487042281607,82.85055129577184,82.85055129577184,87.14944870422816,87.14944870422816
1.5644961900002272,-35.44858215759921,0.15438198559920835,-2.0333218695549764,82.96667813044502,82.96667813044502,87.03332186955498,87.03332186955498
1.5845564579999518,-35.4575475485959,0.16334737659589393,-2.0867739432631396,82.91322605673686,82.91322605673686,87.08677394326314,87.08677394326314
1.6046178370002053,-35.47214968646573,0.17794951446572327,-2.2152309675617143,82.78476903243829,82.78476903243829,87.21523096756171,87.21523096756171
1.6246792530000675,-35.48351313951441,0.18931296751440385,-2.2814350964598487,82.71856490354016,82.71856490354016,87.28143509645984,87.28143509645984
1.6447398919999614,-35.460586933710495,0.16638676171049127,-1.9912001522836873,83.00879984771632,83.00879984771632,86.99120015228368,86.99120015228368
1.6647991039999397,-35.44274663204351,0.14854646004350514,-1.9261612638593575,83.07383873614064,83.07383873614064,86.92616126385936,86.92616126385936
1.684859539000172,-35.42886212621798,0.13466195421797522,-1.8772055600654318,83.12279443993457,83.12279443993457,86.87720556006543,86.87720556006543
1.7049191219998647,-35.415516031028424,0.1213158590284209,-1.8130786539033126,83.18692134609668,83.18692134609668,86.81307865390332,86.81307865390332
1.724979371000245,-35.405129516640514,0.11092934464051041,-1.7773462433136684,83.22265375668633,83.22265375668633,86.77734624331367,86.77734624331367
1.7450383059999695,-35.39069372564228,0.09649355364227574,-1.6817470919906303,83.31825290800937,83.31825290800937,86.68174709199063,86.68174709199063
1.765099167000244,-35.379458450457356,0.08525827845735279,-1.6400632821168726,83.35993671788313,83.35993671788313,86.64006328211687,86.64006328211687
1.7851609350000217,-35.39740197960734,0.10320180760733422,-1.8993166365462266,83.10068336345377,83.10068336345377,86.89931663654623,86.89931663654623
1.8052223700001377,-35.41136542473312,0.11716525273311618,-1.970592123235433,83.02940787676457,83.02940787676457,86.97059212323543,86.97059212323543
1.825282285999947,-35.38665096655005,0.09245079455004657,-1.6415449275820935,83.35845507241791,83.35845507241791,86.64154492758209,86.64154492758209
1.8453415540002425,-35.36741828394096,0.07321811194095318,-1.5638447549473156,83.43615524505269,83.43615524505269,86.56384475494731,86.56384475494731
1.8654022489999988,-35.36261610978262,0.06841593778261768,-1.614263160221626,83.38573683977837,83.38573683977837,86.61426316022163,86.61426316022163
1.88546307300021,-35.35887898801083,0.06467881601082581,-1.6035678400763662,83.39643215992363,83.39643215992363,86.60356784007637,86.60356784007637
1.9055240460002096,-35.362324596542486,0.06812442454248213,-1.665480920986302,83.3345190790137,83.3345190790137,86.6654809209863,86.6654809209863
1.9255851679999978,-35.36500601224782,0.07080584024781444,-1.6833835688048846,83.31661643119511,83.31661643119511,86.68338356880489,86.68338356880489
1.9456428809999124,-35.38742193131436,0.09322175931435339,-1.9204124237418572,83.07958757625815,83.07958757625815,86.92041242374185,86.92041242374185
1.9657042620001448,-35.40486968399606,0.11066951199605768,-2.0063579991345257,82.99364200086548,82.99364200086548,87.00635799913452,87.00635799913452
1.985764809000102,-35.43369613744619,0.13949596544618714,-2.242733348445071,82.75726665155493,82.75726665155493,87.24273334844507,87.24273334844507
2.0058254670002498,-35.456129326558454,0.16192915455845025,-2.354946597151391,82.6450534028486,82.6450534028486,87.3549465971514,87.3549465971514
2.025884588000281,-35.47231521844945,0.17811504644944876,-2.4330750537938237,82.56692494620617,82.56692494620617,87.43307505379383,87.43307505379383
2.045943728000111,-35.48491150198284,0.19071132998283957,-2.504789767859769,82.49521023214024,82.49521023214024,87.50478976785976,87.50478976785976
2.0660048670001743,-35.46802857992397,0.17382840792396337,-2.2743502803115354,82.72564971968846,82.72564971968846,87.27435028031154,87.27435028031154
2.0860663590001423,-35.454889988281785,0.16068981628178136,-2.2309285222454385,82.76907147775457,82.76907147775457,87.23092852224543,87.23092852224543
2.106127036000089,-35.45991500576585,0.16571483376584695,-2.365527947210521,82.63447205278948,82.63447205278948,87.36552794721052,87.36552794721052
2.1261862679998558,-35.463825278368844,0.16962510636884076,-2.397425379169894,82.60257462083011,82.60257462083011,87.39742537916989,87.39742537916989
2.146246721999887,-35.4732222551961,0.17902208319609514,-2.4950362528638452,82.50496374713616,82.50496374713616,87.49503625286384,87.49503625286384
2.1663072139999713,-35.48053511207351,0.18633494007350748,-2.543269783046324,82.45673021695367,82.45673021695367,87.54326978304633,87.54326978304633
2.1863676870002564,-35.468435562356255,0.17423539035625168,-2.3910434590346243,82.60895654096538,82.60895654096538,87.39104345903462,87.39104345903462
2.2064283630002137,-35.45901946010213,0.1648192881021231,-2.364256998422627,82.63574300157737,82.63574300157737,87.36425699842263,87.36425699842263
2.226485781000065,-35.46312801596757,0.1689278439675661,-2.4705847304230724,82.52941526957693,82.52941526957693,87.47058473042307,87.47058473042307
2.2465467350002655,-35.46632596274486,0.17212579074485745,-2.499587868704121,82.50041213129587,82.50041213129587,87.49958786870413,87.49958786870413
2.266607004999969,-35.47008529323974,0.17588512123973743,-2.539553127762401,82.4604468722376,82.4604468722376,87.5395531277624,87.5395531277624
2.286668533000011,-35.47301101931725,0.17881084731724428,-2.567949544757162,82.43205045524284,82.43205045524284,87.56794954475716,87.56794954475716
2.3067287839999153,-35.46130958484893,0.167109412848923,-2.441383754882072,82.55861624511793,82.55861624511793,87.44138375488207,87.44138375488207
2.326788423999915,-35.45220360338298,0.1580034313829799,-2.4153579420331965,82.5846420579668,82.5846420579668,87.4153579420332,87.4153579420332
2.346850285000073,-35.3955541887892,0.10135401678919465,-1.8574723788074938,83.1425276211925,83.1425276211925,86.8574723788075,86.8574723788075
2.366911572999925,-35.35147079026711,0.05727061826710411,-1.669729696781761,83.33027030321824,83.33027030321824,86.66972969678176,86.66972969678176
2.3869730090000303,-35.328601906393075,0.03440173439307159,-1.6463704202093674,83.35362957979063,83.35362957979063,86.64637042020937,86.64637042020937
2.4070328709999558,-35.31080650245024,0.016606330450237294,-1.570015320640998,83.429984679359,83.429984679359,86.570015320641,86.570015320641
2.427092881000135,-35.284250463461014,-0.00994970853898991,-1.3712322326592492,83.62876776734075,83.62876776734075,86.37123223265925,86.37123223265925
2.4471544100001665,-35.26358273077614,-0.030617441223860453,-1.278195534762235,83.72180446523777,83.72180446523777,86.27819553476223,86.27819553476223
2.4672176049998598,-35.26274870359428,-0.03145146840572011,-1.369972298430455,83.63002770156955,83.63002770156955,86.36997229843045,86.36997229843045
2.4872792260002825,-35.26209972026597,-0.03210045173403131,-1.364333512738017,83.63566648726199,83.63566648726199,86.36433351273801,86.36433351273801
2.5073383660001127,-35.2425346013876,-0.05166557061240695,-1.1515738886699531,83.84842611133004,83.84842611133004,86.15157388866996,86.15157388866996
2.5273989500001335,-35.22730756712399,-0.066892604876017,-1.079159901894863,83.92084009810513,83.92084009810513,86.07915990189487,86.07915990189487
2.5474590520002494,-35.21545796871732,-0.07874220328268677,-1.020480006428662,83.97951999357134,83.97951999357134,86.02048000642866,86.02048000642866
2.5675453769999876,-35.206225818110205,-0.08797435388979835,-0.9724203804665471,84.02757961953346,84.02757961953346,85.97242038046654,85.97242038046654
2.5876059430001987,-35.202863935530445,-0.09133623646955868,-0.9743008691458377,84.02569913085416,84.02569913085416,85.97430086914584,85.97430086914584
2.6076666750000186,-35.200247661147955,-0.09395251085204848,-0.9546632663458151,84.04533673365418,84.04533673365418,85.95466326634582,85.95466326634582
2.6277274630001557,-35.19821164583345,-0.09598852616655051,-0.9373849966818902,84.06261500331811,84.06261500331811,85.93738499668189,85.93738499668189
2.647787621000134,-35.220771158479664,-0.07342901352033948,-1.1850441989607463,83.81495580103925,83.81495580103925,86.18504419896075,86.18504419896075
2.667848260000028,-35.238327688219805,-0.055872483780198934,-1.2569297210685941,83.74307027893141,83.74307027893141,86.25692972106859,86.25692972106859
2.6879094930000065,-35.269781815028665,-0.02441835697133854,-1.5068524173150284,83.49314758268497,83.49314758268497,86.50685241731503,86.50685241731503
2.707969929000228,-35.294258715239856,5.854323985232668e-05,-1.6138748707939268,83.38612512920608,83.38612512920608,86.61387487079392,86.61387487079392
2.7280309940001644,-35.30949512564187,0.015294953641863174,-1.6572848102140791,83.34271518978592,83.34271518978592,86.65728481021408,86.65728481021408
2.7480922449999525,-35.32135229661263,0.02715212461262695,-1.711496330702413,83.28850366929758,83.28850366929758,86.71149633070242,86.71149633070242
2.768151495999973,-35.331849475579745,0.037649303579740945,-1.7688573107415222,83.23114268925848,83.23114268925848,86.76885731074152,86.76885731074152
2.7882133759999306,-35.34001957617567,0.04581940417566699,-1.8085781234656981,83.1914218765343,83.1914218765343,86.8085781234657,86.8085781234657
2.8082740160002686,-35.34510643214715,0.05090626014714417,-1.827080220323477,83.17291977967652,83.17291977967652,86.82708022032348,86.82708022032348
2.8283345260001624,-35.34906505519878,0.054864883198774805,-1.849175815980618,83.15082418401938,83.15082418401938,86.84917581598062,86.84917581598062
2.848396331999993,-35.380104010623484,0.08590383862348006,-2.17235664781848,82.82764335218152,82.82764335218152,87.17235664781848,87.17235664781848
2.868457454000236,-35.40425778045283,0.11005760845282708,-2.2875654438741098,82.71243455612588,82.71243455612588,87.28756544387412,87.28756544387412
2.8885167429998546,-35.409075354463305,0.11487518246330097,-2.2286650018939276,82.77133499810607,82.77133499810607,87.22866500189393,87.22866500189393
2.90857792099996,-35.412824815944276,0.11862464394427263,-2.2554106210419076,82.7445893789581,82.7445893789581,87.2554106210419,87.2554106210419
2.9286382469999808,-35.42844997544969,0.13424980344968418,-2.417248231440455,82.58275176855955,82.58275176855955,87.41724823144045,87.41724823144045
2.9486985920002553,-35.44060969924742,0.14640952724741396,-2.483189186150898,82.5168108138491,82.5168108138491,87.4831891861509,87.4831891861509
2.96875725100017,-35.45769575409327,0.16349558209326887,-2.6212416801668827,82.37875831983311,82.37875831983311,87.62124168016689,87.62124168016689
2.988816521999979,-35.47099299059662,0.176792818596617,-2.6948070411634477,82.30519295883656,82.30519295883656,87.69480704116344,87.69480704116344
3.0088779960001375,-35.49786269318668,0.20366252118667916,-2.936409754541148,82.06359024545885,82.06359024545885,87.93640975454115,87.93640975454115
3.0289395810000315,-35.51877286640227,0.22457269440226924,-3.0474312956727534,81.95256870432725,81.95256870432725,88.04743129567275,88.04743129567275
3.049001352000232,-35.48548325889799,0.19128308689798956,-2.5995283185177067,82.40047168148229,82.40047168148229,87.59952831851771,87.59952831851771
3.0690617700001894,-35.459578834429166,0.16537866242916266,-2.500701592231426,82.49929840776858,82.49929840776858,87.50070159223142,87.50070159223142
3.08912318900002,-35.38731588554115,0.09311571354114534,-1.8574705165011351,83.14252948349886,83.14252948349886,86.85747051650114,86.85747051650114
3.109184551999988,-35.3310807729639,0.036880600963897336,-1.6148178347001367,83.38518216529987,83.38518216529987,86.61481783470013,86.61481783470013
3.129245007999998,-35.264446662954505,-0.02975350904549856,-1.1736333974783708,83.82636660252163,83.82636660252163,86.17363339747837,86.17363339747837
3.149307038000188,-35.21258758804559,-0.08161258395441706,-0.9397696314948392,84.06023036850516,84.06023036850516,85.93976963149484,85.93976963149484
3.169404807999854,-35.192533012733996,-0.10166715926600745,-0.974066934992826,84.02593306500718,84.02593306500718,85.97406693499282,85.97406693499282
3.1894630229999166,-35.17696058311821,-0.11723958888179453,-0.8957769629437002,84.1042230370563,84.1042230370563,85.8957769629437,85.8957769629437
3.209524255999895,-35.18263107224173,-0.11156909975827034,-1.0253611545188468,83.97463884548115,83.97463884548115,86.02536115451885,86.02536115451885
3.2295836190000955,-35.187043512783916,-0.10715665921608775,-1.0353026716516034,83.9646973283484,83.9646973283484,86.0353026716516,86.0353026716516
3.249644334000095,-35.2120805574,-0.08211961460000339,-1.276674912123387,83.72332508787662,83.72332508787662,86.27667491212338,86.27667491212338
3.269704122999883,-35.231563843212335,-0.06263632878766856,-1.3563936505950895,83.6436063494049,83.6436063494049,86.3563936505951,86.3563936505951
3.2897643569999673,-35.27468260651248,-0.0195175654875257,-1.7231888242438216,83.27681117575618,83.27681117575618,86.72318882424382,86.72318882424382
3.3098260530000516,-35.30824041045171,0.014040238451705989,-1.871137542346985,83.12886245765301,83.12886245765301,86.87113754234699,86.87113754234699
3.329886120000083,-35.335623968560796,0.041423796560792425,-2.0026578412525367,82.99734215874746,82.99734215874746,87.00265784125254,87.00265784125254
3.3499471499999345,-35.356935198563605,0.06273502656360108,-2.1013103716762918,82.89868962832371,82.89868962832371,87.10131037167629,87.10131037167629
3.3700087910001457,-35.37352018884245,0.07932001684244483,-2.1807457910860135,82.81925420891399,82.81925420891399,87.18074579108601,87.18074579108601
3.390067969000029,-35.38642524965741,0.09222507765740318,-2.2452155760505796,82.75478442394942,82.75478442394942,87.24521557605058,87.24521557605058
3.4101275910002187,-35.39646848488111,0.10226831288110816,-2.2980508455366246,82.70194915446338,82.70194915446338,87.29805084553662,87.29805084553662
3.4301873250001336,-35.40428437560327,0.11008420360326454,-2.3418295837962693,82.65817041620373,82.65817041620373,87.34182958379627,87.34182958379627
3.4502471690002494,-35.39638902001545,0.10218884801544448,-2.226239852168233,82.77376014783177,82.77376014783177,87.22623985216823,87.22623985216823
3.4703090140001223,-35.39024416960925,0.09604399760924309,-2.207754503335649,82.79224549666435,82.79224549666435,87.20775450333565,87.20775450333565
