# kp=5.8  ki=4.35  kd=0.1005  base=85.0
# calib_factors  f1=1.0000  f2=0.9974  f3=0.9747  f4=0.9783
time,yaw,err_deg,diff,fl,rl,fr,rr
1.3520000265998533e-06,-170.87320320285,0.0,-0.0,85.0,84.77728411938938,82.84707982076404,83.1569453937875
0.020058014999904117,-170.87320320285,0.0,-0.0,85.0,84.77728411938938,82.84707982076404,83.1569453937875
0.04011256700005106,-170.87320320285,0.0,-0.0,85.0,84.77728411938938,82.84707982076404,83.1569453937875
0.06016721199989661,-170.87447362792648,0.0012704250764841163,-0.01384578557650605,84.9861542144235,84.7634746123579,82.8605749137386,83.1704909612595
0.0802278189999015,-170.87546261899755,0.002259416147552429,-0.018367273263858997,84.98163272673614,84.75896497181304,82.86498187904851,83.17491440955028
0.10028898199993819,-170.8546288791835,-0.018574323666484815,0.2134143537859326,85.21341435378594,84.99013928769604,82.63907092661108,82.948158502446
0.12034347899998465,-170.83842068665936,-0.03478251619063144,0.28731067452707254,85.28731067452708,85.06384198627073,82.56704628681224,82.87586447528514
0.14040353099994718,-170.80293017919345,-0.07027302365654009,0.5958688060804973,85.5958688060805,85.37159163787136,82.26630346146926,82.5739968082687
0.1604644899998675,-170.77530978564576,-0.09789341720423295,0.7251745850612168,85.72517458506121,85.50055861155285,82.14027280038103,82.44749476589459
0.1805248749999464,-170.7029861269831,-0.17021707586690127,1.3834670847649808,86.38346708476499,86.15712626191814,81.49865384428256,81.80347601941216
0.20058229799997207,-170.64671021644568,-0.2264929864043097,1.6492732713616827,86.64927327136168,86.42223598664519,81.23958012242575,81.54343330712801
0.2206414049999239,-170.57368520870256,-0.2995179941474362,2.18284593165971,87.18284593165971,86.95441058688549,80.71952204268588,81.0214301003513
0.240697604999923,-170.51686252568362,-0.3563406771663722,2.46237073485279,87.46237073485278,87.23320298287037,80.4470771758386,80.74796623217088
0.26075926799990157,-170.47262945459227,-0.4005737482577274,2.690734024045419,87.69073402404541,87.46096791758004,80.22449797998125,80.52455454311985
0.2808198939999329,-170.43566729527282,-0.4375359075771712,2.9068811012165123,87.90688110121651,87.67654864902603,80.01382557815279,80.31309418202169
0.30087759399998504,-170.40690663476516,-0.4662965680848288,3.0733108092369195,88.07331080923692,87.84254228011724,79.85161128044794,80.15027316858925
0.3209372019998682,-170.4226431368753,-0.4505600659746847,2.7984071334784675,87.79840713347846,87.56835890334973,80.11955206596068,80.4192161092198
0.340992457999846,-170.43488727101573,-0.43831593183426776,2.783113686050563,87.78311368605057,87.55310552761138,80.13445815372295,80.43417794889797
0.36105191699994066,-170.49524592124504,-0.37795728160494946,2.2249676239895955,87.2249676239896,86.99642191251183,80.67846722849012,80.98022173248106
0.38111230200001955,-170.54222026851562,-0.3309829343343722,2.0484664956607976,87.0484664956608,86.8203832501151,80.85049785280907,81.15289578766199
0.40117255799987106,-170.61308603785818,-0.2601171649918115,1.5404481112322848,86.54044811123228,86.3136959687672,81.34564890745808,81.6498988118145
0.4212267399998382,-170.6682201080728,-0.2049830947771909,1.3172830220225897,86.3172830220226,86.09111561378535,81.56316156579882,81.86822501342873
0.44128486599993266,-170.74036115827337,-0.13284204457661986,0.8252976845298139,85.82529768452982,85.60041936979476,82.04268566610364,82.34954263512792
0.46134291799990024,-170.79650367571196,-0.07669952713803241,0.5865219322041008,85.5865219322041,85.3622692545508,82.27541359330588,82.58314101392214
0.4814019329999155,-170.837656303943,-0.03554689890700047,0.42605448314702743,85.42605448314703,85.2022222601905,82.43181664696078,82.74012904802473
0.5014664660000108,-170.8696901204281,-0.003513082421903846,0.28629632788011133,85.28629632788011,85.06283029740149,82.56803494160785,82.87685682785846
0.5215342579999742,-170.85902910860509,-0.014174094244907565,0.563210338849281,85.56321033884929,85.3390187419259,82.29813473960489,82.60594714210625
0.5415926059999947,-170.85073677209033,-0.022466430759664036,0.6014233403022023,85.6014233403022,85.37713161817564,82.26088961511594,82.5685627129868
0.5616505839998354,-170.8252243443602,-0.04797885848978467,0.839863287546637,85.83986328754663,85.61494680821039,82.02848898756514,82.33529285801383
0.5817141729999094,-170.80536475333093,-0.06783844951905849,0.9326183999113494,85.93261839991135,85.70745888485119,81.93808322053145,82.2445489543208
0.6017761319999408,-170.76957815818244,-0.1036250446675524,1.2290180648732068,86.2290180648732,86.0030819273143,81.64919090639096,81.95457612192116
0.6218336469999031,-170.74173453484096,-0.13146866800903467,1.3622224852126716,86.36222248521267,86.13593732718579,81.51936035057517,81.8242599724108
0.6418927549998443,-170.70989857855892,-0.1633046242910723,1.5811118014051846,86.58111180140519,86.35425311247464,81.30601516645147,81.61011683224721
0.6619522510000024,-170.68512260140386,-0.18808060144613137,1.7058498997651195,86.70584989976511,86.47866437371195,81.18443649361012,81.48808342949614
0.6820090989999699,-170.68109020969965,-0.1921129931503458,1.642074422899786,86.64207442289978,86.41505600051123,81.24659663505093,81.55047606299206
