# kp=8.0  ki=0.0  kd=0.0  base=85.0
time,yaw,err_deg,diff,fl,rl,fr,rr
1.3340004443307407e-06,12.862902497750001,0.0,-0.0,85.0,85.0,85.0,85.0
0.02005834200008394,12.862902497750001,0.0,-0.0,85.0,85.0,85.0,85.0
0.04011516400078108,12.862902497750001,0.0,-0.0,85.0,85.0,85.0,85.0
0.06017145000078017,12.871796113557414,-0.008893615807412658,0.07114892645930126,85.0711489264593,85.0711489264593,84.9288510735407,84.9288510735407
0.08022806900044088,12.878717698131222,-0.015815200381220862,0.1265216030497669,85.12652160304977,85.12652160304977,84.87347839695023,84.87347839695023
0.10028504000001703,12.895539495585359,-0.03263699783535756,0.2610959826828605,85.26109598268286,85.26109598268286,84.73890401731714,84.73890401731714
0.1203414920000796,12.908630700277703,-0.04572820252770171,0.3658256202216137,85.36582562022161,85.36582562022161,84.63417437977839,84.63417437977839
0.14040222200037533,12.898488633105671,-0.03558613535567012,0.284689082845361,85.28468908284536,85.28468908284536,84.71531091715464,84.71531091715464
0.1604587490000995,12.890597432022014,-0.027694934272012972,0.22155947417610378,85.2215594741761,85.2215594741761,84.7784405258239,84.7784405258239
0.18051453400039463,12.847612129321195,0.015290368428805934,-0.12232294743044747,84.87767705256955,84.87767705256955,85.12232294743045,85.12232294743045
0.20057102400005533,12.81415744299893,0.04874505475107149,-0.38996043800857194,84.61003956199143,84.61003956199143,85.38996043800857,85.38996043800857
0.22062816100060445,12.756356459928794,0.1065460378212073,-0.8523683025696585,84.14763169743034,84.14763169743034,85.85236830256966,85.85236830256966
0.2406842990003497,12.711375119559841,0.15152737819015982,-1.2122190255212786,83.78778097447872,83.78778097447872,86.21221902552128,86.21221902552128
0.260740973000793,12.614110996789007,0.24879150096099423,-1.9903320076879538,83.00966799231205,83.00966799231205,86.99033200768795,86.99033200768795
0.28079650000017864,12.538419074479172,0.3244834232708289,-2.5958673861666313,82.40413261383337,82.40413261383337,87.59586738616663,87.59586738616663
0.30085395200057974,12.429953392805729,0.43294910494427263,-3.463592839554181,81.53640716044582,81.53640716044582,88.46359283955418,88.46359283955418
0.32091103400034626,12.345542247711279,0.5173602500387222,-4.138882000309778,80.86111799969022,80.86111799969022,89.13888200030978,89.13888200030978
