# kp=0.0  ki=0.0  kd=0.0  base=85.0
time,yaw,err_deg,diff,fl,rl,fr,rr
1.5739997252239846e-06,10.65128540905,0.0,-0.0,85.0,85.0,85.0,85.0
0.020060345000274538,10.65128540905,0.0,-0.0,85.0,85.0,85.0,85.0
0.04011746900050639,10.652555972302356,-0.0012705632523548616,0.0,85.0,85.0,85.0,85.0
0.06017455500023061,10.653544779998406,-0.002259370948404893,0.0,85.0,85.0,85.0,85.0
0.08023167800001829,10.668290511301128,-0.017005102251127724,0.0,85.0,85.0,85.0,85.0
0.10028648699972109,10.67976513637252,-0.028479727322519466,0.0,85.0,85.0,85.0,85.0
0.12034342500010098,10.77509389333321,-0.12380848428320945,0.0,85.0,85.0,85.0,85.0
0.14039925199995196,10.849279566842378,-0.19799415779237783,0.0,85.0,85.0,85.0,85.0
0.16045483900052204,11.030250840982504,-0.3789654319325031,0.0,85.0,85.0,85.0,85.0
0.18051114700028847,11.171097969315836,-0.5198125602658354,0.0,85.0,85.0,85.0,85.0
0.20056662200022402,11.477631695608043,-0.8263462865580422,0.0,85.0,85.0,85.0,85.0
0.2206216160002441,11.716189881286168,-1.064904472236167,0.0,85.0,85.0,85.0,85.0
0.24067681300039112,12.037791939713102,-1.3865065306631017,0.0,85.0,85.0,85.0,85.0
0.2607326959996499,12.28809065651698,-1.6368052474669792,0.0,85.0,85.0,85.0,85.0
0.2807879310003045,12.542593359222819,-1.891307950172818,0.0,85.0,85.0,85.0,85.0
0.3008432759997959,12.740664417019913,-2.089379007969912,0.0,85.0,85.0,85.0,85.0
0.3208985660003236,12.860512811577841,-2.2092274025278407,0.0,85.0,85.0,85.0,85.0
0.34095485499983624,12.95379043722364,-2.3025050281736394,0.0,85.0,85.0,85.0,85.0
0.3610106819996872,13.002243229803941,-2.3509578207539406,0.0,85.0,85.0,85.0,85.0
0.38106537899966497,13.039950109419943,-2.388664700369942,0.0,85.0,85.0,85.0,85.0
0.40112085300006584,13.028642104974113,-2.377356695924112,0.0,85.0,85.0,85.0,85.0
0.421176531999663,13.019841447763032,-2.368556038713031,0.0,85.0,85.0,85.0,85.0
0.44123117300023296,12.94184877775467,-2.290563368704669,0.0,85.0,85.0,85.0,85.0
0.46128705499995704,12.881146192855866,-2.229860783805865,0.0,85.0,85.0,85.0,85.0
0.48134525200021017,12.805945478332177,-2.1546600692821762,0.0,85.0,85.0,85.0,85.0
0.5014023200001247,12.747424590706574,-2.0961391816565733,0.0,85.0,85.0,85.0,85.0
0.5214597940002932,12.68790375619885,-2.036618347148849,0.0,85.0,85.0,85.0,85.0
0.5415180649997637,12.641580554706302,-1.990295145656301,0.0,85.0,85.0,85.0,85.0
0.5615758359999745,12.60553106793198,-1.9542456588819785,0.0,85.0,85.0,85.0,85.0
0.5816356450004605,12.546976348513422,-1.895690939463421,0.0,85.0,85.0,85.0,85.0
0.6016919900002904,12.501414891101177,-1.8501294820511767,0.0,85.0,85.0,85.0,85.0
0.6217496500003108,12.474848681256887,-1.8235632722068864,0.0,85.0,85.0,85.0,85.0
0.6418075500005216,12.454173585349398,-1.8028881762993976,0.0,85.0,85.0,85.0,85.0
0.6618683579999924,12.406312186800893,-1.755026777750892,0.0,85.0,85.0,85.0,85.0
0.6819267769997168,12.369069916424293,-1.717784507374292,0.0,85.0,85.0,85.0,85.0
0.7019871230004355,12.312127987141853,-1.6608425780918523,0.0,85.0,85.0,85.0,85.0
0.7220462459999908,12.267817384057883,-1.6165319750078826,0.0,85.0,85.0,85.0,85.0
0.7421040910003285,12.233335678883195,-1.5820502698331946,0.0,85.0,85.0,85.0,85.0
0.7621643430002223,12.206497876883024,-1.555212467833023,0.0,85.0,85.0,85.0,85.0
0.7822247619997142,12.152572739067823,-1.5012873300178224,0.0,85.0,85.0,85.0,85.0
0.8022861629997351,12.110605697731085,-1.4593202886810843,0.0,85.0,85.0,85.0,85.0
0.8223413040004743,12.063980795711688,-1.412695386661687,0.0,85.0,85.0,85.0,85.0
0.8423963530003675,12.027694451513955,-1.3764090424639548,0.0,85.0,85.0,85.0,85.0
0.8624596429999656,11.961316639824307,-1.3100312307743067,0.0,85.0,85.0,85.0,85.0
0.8825200439996479,11.909668973501825,-1.2583835644518242,0.0,85.0,85.0,85.0,85.0
0.9025757959998373,11.85423844260495,-1.2029530335549499,0.0,85.0,85.0,85.0,85.0
0.9226438819996474,11.811075834433918,-1.1597904253839175,0.0,85.0,85.0,85.0,85.0
0.942706542000451,11.762246886436525,-1.1109614773865246,0.0,85.0,85.0,85.0,85.0
0.9627709610003876,11.72424570611357,-1.0729602970635685,0.0,85.0,85.0,85.0,85.0
0.9856992679997347,11.718153603860372,-1.0668681948103718,0.0,85.0,85.0,85.0,85.0
1.0057618910004749,11.71408221138317,-1.0627968023331693,0.0,85.0,85.0,85.0,85.0
1.0258246809999036,11.666433098844735,-1.015147689794734,0.0,85.0,85.0,85.0,85.0
1.045884062999903,11.629358589271945,-0.9780731802219442,0.0,85.0,85.0,85.0,85.0
1.0659440190001988,11.582715534625365,-0.9314301255753641,0.0,85.0,85.0,85.0,85.0
1.0860056239998812,11.54641447584939,-0.8951290667993899,0.0,85.0,85.0,85.0,85.0
1.1060654869997961,11.515625671576172,-0.8643402625261718,0.0,85.0,85.0,85.0,85.0
1.1261260729997957,11.491664502853034,-0.8403790938030333,0.0,85.0,85.0,85.0,85.0
1.1461871029996473,11.432352299169333,-0.7810668901193321,0.0,85.0,85.0,85.0,85.0
1.1662481710000066,11.386195057148484,-0.7349096480984834,0.0,85.0,85.0,85.0,85.0
1.186308645000281,11.312153627516853,-0.6608682184668524,0.0,85.0,85.0,85.0,85.0
1.2063729350002177,11.254524033317399,-0.6032386242673979,0.0,85.0,85.0,85.0,85.0
1.2264330019997942,11.19952060059924,-0.5482351915492387,0.0,85.0,85.0,85.0,85.0
1.2464917730003435,11.15671846867381,-0.5054330596238099,0.0,85.0,85.0,85.0,85.0
1.2665521740000258,11.113240265668939,-0.461954856618938,0.0,85.0,85.0,85.0,85.0
1.286616501000026,11.079399136688314,-0.4281137276383138,0.0,85.0,85.0,85.0,85.0
1.3066791050005122,11.042899862773886,-0.3916144537238857,0.0,85.0,85.0,85.0,85.0
1.3267381349996867,11.014500887453696,-0.3632154784036956,0.0,85.0,85.0,85.0,85.0
1.346798776000469,10.972066346733113,-0.32078093768311255,0.0,85.0,85.0,85.0,85.0
1.3668580089997704,10.939045373879054,-0.2877599648290534,0.0,85.0,85.0,85.0,85.0
1.3869161319998966,10.903183948038087,-0.2518985389880868,0.0,85.0,85.0,85.0,85.0
1.4069806059997063,10.875267550700249,-0.22398214165024832,0.0,85.0,85.0,85.0,85.0
1.4270405059996847,10.86498457249395,-0.21369916344395,0.0,85.0,85.0,85.0,85.0
1.4470989800001917,10.856982675580994,-0.20569726653099352,0.0,85.0,85.0,85.0,85.0
1.4671595660001913,10.82788115664595,-0.17659574759594854,0.0,85.0,85.0,85.0,85.0
1.4872195400002965,10.805234636545787,-0.15394922749578654,0.0,85.0,85.0,85.0,85.0
1.507278977000169,10.754573144759625,-0.10328773570962468,0.0,85.0,85.0,85.0,85.0
1.5273376180002742,10.71514861469175,-0.06386320564174852,0.0,85.0,85.0,85.0,85.0
1.5473993890000202,10.660317422603349,-0.00903201355334815,0.0,85.0,85.0,85.0,85.0
1.5674673630001053,10.617636199197664,0.03364920985233688,0.0,85.0,85.0,85.0,85.0
1.5875274299996818,10.571728501170153,0.07955690787984793,0.0,85.0,85.0,85.0,85.0
1.6075893670004007,10.53599945433814,0.11528595471185987,0.0,85.0,85.0,85.0,85.0
1.6276483780002309,10.508198747471921,0.1430866615780797,0.0,85.0,85.0,85.0,85.0
1.6477086679997228,10.475125628856011,0.1761597801939896,0.0,85.0,85.0,85.0,85.0
1.667770383000061,10.449386053618536,0.20189935543146476,0.0,85.0,85.0,85.0,85.0
1.6878307460001452,10.395046616117527,0.2562387929324732,0.0,85.0,85.0,85.0,85.0
1.7078893500001868,10.352762201873464,0.2985232071765367,0.0,85.0,85.0,85.0,85.0
1.7279493790001652,10.271565568544528,0.3797198405054729,0.0,85.0,85.0,85.0,85.0
1.7480099829999745,10.208375405426347,0.44291000362365374,0.0,85.0,85.0,85.0,85.0
1.7680690130000585,10.202406281188093,0.44887912786190753,0.0,85.0,85.0,85.0,85.0
