# kp=9.0  ki=0.0  kd=0.0  base=85.0
time,yaw,err_deg,diff,fl,rl,fr,rr
1.3150001905160025e-06,2.67571290265,0.0,-0.0,85.0,85.0,85.0,85.0
0.020059884999682254,2.67571290265,0.0,-0.0,85.0,85.0,85.0,85.0
0.040119270000104734,2.6795249704704545,-0.003812067820454512,0.03430861038409061,85.03430861038409,85.03430861038409,84.96569138961591,84.96569138961591
0.06017950600016775,2.682491719619838,-0.006778816969838175,0.061009352728543575,85.06100935272855,85.06100935272855,84.93899064727145,84.93899064727145
0.08023759499974403,2.7178363127321323,-0.042123410082132384,0.37911069073919146,85.3791106907392,85.3791106907392,84.6208893092608,84.6208893092608
0.10029633199974342,2.7453435113930342,-0.06963060874303428,0.6266754786873086,85.6266754786873,85.6266754786873,84.3733245213127,84.3733245213127
0.12035510500027158,2.8569669666296478,-0.18125406397964783,1.6312865758168305,86.63128657581683,86.63128657581683,83.36871342418317,83.36871342418317
0.14041099000041868,2.943824553682558,-0.26811165103255785,2.4130048592930207,87.41300485929303,87.41300485929303,82.58699514070697,82.58699514070697
0.16046933800043917,3.147386944882458,-0.4716740422324581,4.245066380092123,89.24506638009213,89.24506638009213,80.75493361990787,80.75493361990787
0.18052842599990981,3.3058110518565416,-0.6300981492065416,5.6708833428588745,90.67088334285887,90.67088334285887,79.32911665714113,79.32911665714113
0.20058703399990918,3.5637866516130496,-0.8880737489630497,7.992663740667448,92.99266374066745,92.99266374066745,77.00733625933255,77.00733625933255
0.2206457889997182,3.7645524113330247,-1.0888395086830247,9.799555578147222,94.79955557814722,94.79955557814722,75.20044442185278,75.20044442185278
0.24070469199978106,4.014824182824047,-1.3391112801740475,12.052001521566428,97.05200152156642,97.05200152156642,72.94799847843358,72.94799847843358
0.26076070700037235,4.2095679025023,-1.5338549998523003,13.804694998670703,98.8046949986707,98.8046949986707,71.1953050013293,71.1953050013293
0.28081890599969483,4.385284667769049,-1.7095717651190494,15.386145886071445,100.0,100.0,69.61385411392855,69.61385411392855
0.3008792350001386,4.522046279751311,-1.8463333771013106,16.617000393911795,100.0,100.0,68.3829996060882,68.3829996060882
0.3209437309997156,4.559862888200476,-1.8841499855504757,16.95734986995428,100.0,100.0,68.04265013004571,68.04265013004571
0.34100215299986303,4.589282919852566,-1.9135700172025665,17.2221301548231,100.0,100.0,67.7778698451769,67.7778698451769
0.3610718520003502,4.612189862284956,-1.9364769596349563,17.428292636714605,100.0,100.0,67.5717073632854,67.5717073632854
0.3811381080004139,4.457145758697851,-1.781432856047851,16.032895704430658,100.0,100.0,68.96710429556934,68.96710429556934
0.40119517800030735,4.336545848111336,-1.660832945461336,14.947496509152025,99.94749650915202,99.94749650915202,70.05250349084798,70.05250349084798
0.42125332199975674,3.9453599955270042,-1.2696470928770043,11.426823835893039,96.42682383589303,96.42682383589303,73.57317616410697,73.57317616410697
0.4413120950002849,3.6409170907865134,-0.9652041881365134,8.686837693228622,93.68683769322863,93.68683769322863,76.31316230677137,76.31316230677137
0.46136861000013596,3.0889230414816353,-0.4132101388316354,3.7188912494847184,88.71889124948471,88.71889124948471,81.28110875051529,81.28110875051529
0.48142649500005064,2.65930741026577,0.016405492384230058,-0.14764943145807052,84.85235056854194,84.85235056854194,85.14764943145806,85.14764943145806
0.5014840280000499,1.8459586479869847,0.8297542546630152,-7.467788291967137,77.53221170803286,77.53221170803286,92.46778829196714,92.46778829196714
0.5215436720000071,1.2129187591634019,1.462794143486598,-13.165147291379382,71.83485270862062,71.83485270862062,98.16514729137938,98.16514729137938
0.5416020379998372,0.3175113464751207,2.3582015561748793,-21.223814005573914,63.776185994426086,63.776185994426086,100.0,100.0
0.561660127000323,-0.3793156014510686,3.0550285041010685,-27.495256536909615,57.504743463090385,57.504743463090385,100.0,100.0
0.5817168080002375,-1.1235932004094078,3.7993061030594077,-34.19375492753467,50.80624507246533,50.80624507246533,100.0,100.0
0.6017763410000043,-1.70289910785026,4.37861201050026,-39.40750809450234,45.59249190549766,45.59249190549766,100.0,100.0
0.6218323000002783,-2.1943126584864485,4.8700255611364485,-43.83023005022804,41.16976994977196,41.16976994977196,100.0,100.0
0.6418907770002988,-2.5768005543719754,5.252513457021975,-47.27262111319778,37.72737888680222,37.72737888680222,100.0,100.0
0.66195105099996,-2.8134927661097655,5.489205668759766,-49.40285101883789,35.59714898116211,35.59714898116211,100.0,100.0
0.6820093799997267,-2.997674300970731,5.673387203620731,-51.06048483258658,33.93951516741342,33.93951516741342,100.0,100.0
0.7020658199999161,-2.9783713846559214,5.654084287305921,-50.88675858575329,34.11324141424671,34.11324141424671,100.0,100.0
0.7221236679997673,-2.9633479325236958,5.639060835173696,-50.751547516563264,34.248452483436736,34.248452483436736,100.0,100.0
0.7421813490000204,-2.698807933972353,5.374520836622353,-48.37068752960118,36.62931247039882,36.62931247039882,100.0,100.0
0.76223827099966,-2.492939322946983,5.168652225596983,-46.51787003037285,38.48212996962715,38.48212996962715,100.0,100.0
0.7822991379998712,-2.084894483885925,4.760607386535925,-42.845466478823326,42.154533521176674,42.154533521176674,100.0,100.0
0.8023560589999761,-1.7674054931929528,4.443118395842953,-39.98806556258658,45.01193443741342,45.01193443741342,100.0,100.0
0.8224144630003138,-1.3081086329524707,3.9838215356024707,-35.85439382042224,49.14560617957776,49.14560617957776,100.0,100.0
0.8424771440004406,-0.9506018645008381,3.626314767150838,-32.63683290435754,52.36316709564246,52.36316709564246,100.0,100.0
0.8625368250004612,-0.3204444828410853,2.9961573854910855,-26.965416469419768,58.034583530580235,58.034583530580235,100.0,100.0
0.8825960430003761,0.1699466384360792,2.505766264213921,-22.55189637792529,62.44810362207471,62.44810362207471,100.0,100.0
0.9026576500000374,0.9252400749567247,1.7504728276932753,-15.754255449239478,69.24574455076052,69.24574455076052,100.0,100.0
